"","username","date","retweets","favorites","text","geo","mentions","hashtags","id","permalink"
"353",NA,2017-05-03 20:27:00,4,7,"‘Fort McMurray, you are strong.' Remembering the #ymmfire one year later http:// glbn.ca/sE2dIR #ymm",NA,NA,"#ymmfire #ymm",859927434774421504,"https://twitter.com/GlobalCalgary/status/859927434774421504"
"354",NA,2017-05-03 20:26:00,1,15,"Kudos to both local and visiting media for their #ymmfire coverage today. Balanced and also respectful to those who lost everything. #ymm",NA,NA,"#ymmfire #ymm",859927203513020416,"https://twitter.com/TyranAult/status/859927203513020417"
"355",NA,2017-05-03 20:20:00,1,9,"‘Fort McMurray, you are strong.' Remembering the #ymmfire one year later http:// glbn.ca/pXIFue #ymm",NA,NA,"#ymmfire #ymm",859925612756168704,"https://twitter.com/globalnews/status/859925612756168704"
"356",NA,2017-05-03 20:18:00,0,0,"i keep finding things I didn't know I'd lost because of the fire #ymmfire",NA,NA,"#ymmfire",859925116167352320,"https://twitter.com/RyanJCoxPhD/status/859925116167352320"
"357",NA,2017-05-03 20:18:00,0,0,"No fire present. Hence the mayor can be seen #ymmfire #ymmstrong #ymm https:// twitter.com/RMWoodBuffalo/ status/859816843682340864 …",NA,NA,"#ymmfire #ymmstrong #ymm",859925108260864000,"https://twitter.com/DavidRebbitt/status/859925108260864000"
"358",NA,2017-05-03 20:18:00,0,0,"‘Fort McMurray, you are strong.' Remembering the #ymmfire one year later http:// glbn.ca/Kkycjz #ymm",NA,NA,"#ymmfire #ymm",859925093266468864,"https://twitter.com/GlobalDurham/status/859925093266468864"
"359",NA,2017-05-03 20:17:00,3,2,"‘Fort McMurray, you are strong.' Remembering the #ymmfire one year later http:// glbn.ca/c6rEDv #ymm",NA,NA,"#ymmfire #ymm",859925008050790400,"https://twitter.com/globalhalifax/status/859925008050790402"
"360",NA,2017-05-03 20:17:00,1,1,"‘Fort McMurray, you are strong.' Remembering the #ymmfire one year later http:// glbn.ca/deCSrl #ymm",NA,NA,"#ymmfire #ymm",859924939775897600,"https://twitter.com/globalwinnipeg/status/859924939775897601"
"361",NA,2017-05-03 20:16:00,0,0,"#ymmfire",NA,NA,"#ymmfire",859924654059732992,"https://twitter.com/ruix_mercedes/status/859924654059732994"
"362",NA,2017-05-03 20:16:00,0,0,"One year ago today: Mother Nature was a total cunt, on a Tuesday. #ymmfire #ymm",NA,NA,"#ymmfire #ymm",859924619221909504,"https://twitter.com/HardySoup11/status/859924619221909504"
"363",NA,2017-05-03 20:15:00,0,0,"One year on: What it was really like to be a firefighter in Fort McMurray —> http:// ow.ly/OSJE30bp7TU #FortMacFire #ymmfire pic.twitter.com/8O3QDUBoB6",NA,NA,"#FortMacFire #ymmfire",859924315067867136,"https://twitter.com/FLAREfashion/status/859924315067867138"
"364",NA,2017-05-03 20:13:00,0,0,"I was looking at my email from a year ago because I was doing some work around #ymmfire & noticed an important msg I missed cuz evacing",NA,NA,"#ymmfire",859923857033089024,"https://twitter.com/RyanJCoxPhD/status/859923857033089024"
"365",NA,2017-05-03 20:12:00,1,4,"‘Fort McMurray, you are strong.' Remembering the #ymmfire one year later http:// glbn.ca/PtOxia #ymm",NA,NA,"#ymmfire #ymm",859923602984108032,"https://twitter.com/GlobalNational/status/859923602984108034"
"366",NA,2017-05-03 20:12:00,1,0,"‘Fort McMurray, you are strong.' Remembering the #ymmfire one year later http:// glbn.ca/qCZFi3 #ymm",NA,NA,"#ymmfire #ymm",859923543781507072,"https://twitter.com/globalnewsto/status/859923543781507074"
"367",NA,2017-05-03 20:11:00,2,5,"This is the 1st of many stories we will share looking back on the incredible response to the #ymmfire @suncorenergy http://www. jwnenergy.com/article/2017/5 /wildfire-revisited-how-suncor-energy-evacuated-10000-people-24-hours/ …",NA,"@suncorenergy","#ymmfire",859923334976360448,"https://twitter.com/JWN_Deborah/status/859923334976360448"
"368",NA,2017-05-03 20:10:00,0,0,"Our story on Fort Mac, one year later... #ymmfire https:// youtu.be/73z7En45f8M @rdnewsNOW",NA,"@rdnewsNOW","#ymmfire",859923066255679488,"https://twitter.com/vancan19/status/859923066255679488"
"369",NA,2017-05-03 20:04:00,11,18,"Fort McMurrray Strong. #ymmfire pic.twitter.com/BHz0IWHCcN",NA,NA,"#ymmfire",859921687805964288,"https://twitter.com/CanadaAction/status/859921687805964288"
"370",NA,2017-05-03 20:03:00,0,0,"‘Fort McMurray, you are strong.' Remembering the #ymmfire one year later http:// glbn.ca/jwuV4c #ymm",NA,NA,"#ymmfire #ymm",859921398269169664,"https://twitter.com/GlobalOkanagan/status/859921398269169664"
"371",NA,2017-05-03 20:03:00,2,6,"‘Fort McMurray, you are strong.' Remembering the #ymmfire one year later http:// glbn.ca/n4h94d #ymm",NA,NA,"#ymmfire #ymm",859921389515665408,"https://twitter.com/GlobalBC/status/859921389515665408"
"372",NA,2017-05-03 20:02:00,0,1,"I will never forget the brave men and women of the @RCMPAlberta who helped 11 of us get to safety. Thank you. #ymmfire",NA,"@RCMPAlberta","#ymmfire",859921078520598528,"https://twitter.com/FortMacWeather/status/859921078520598530"
"373",NA,2017-05-03 20:01:00,2,3,"‘Fort McMurray, you are strong.' Remembering the #ymmfire one year later http:// glbn.ca/bGEPXq #ymm",NA,NA,"#ymmfire #ymm",859920870273421312,"https://twitter.com/AM980News/status/859920870273421312"
"374",NA,2017-05-03 20:00:00,1,5,"Today marks 1 year since @KarenBArtist helped #ArtforYMMHelps Auction raise $18K by donating ""Hope Springs"" #yeg #yyc #ymmfire pic.twitter.com/cUjWem4uvY",NA,"@KarenBArtist","#ArtforYMMHelps #yeg #yyc #ymmfire",859920519201566720,"https://twitter.com/JayIsPainting/status/859920519201566720"
"375",NA,2017-05-03 19:58:00,3,7,"‘Fort McMurray, you are strong.' Remembering the #ymmfire one year later http:// glbn.ca/i5nYWD #ymm",NA,NA,"#ymmfire #ymm",859920187692339200,"https://twitter.com/GlobalEdmonton/status/859920187692339201"
"376",NA,2017-05-03 19:57:00,0,0,"#fortmacstrong #ymmfire pic.twitter.com/qcqW3TpRJH",NA,NA,"#fortmacstrong #ymmfire",859919842266054656,"https://twitter.com/aprilxmariex/status/859919842266054656"
"377",NA,2017-05-03 19:52:00,9,16,"The takeaway from #ymmfire is that our city is filled with strong, resilient,calm and inherently good people who have each other's backs.",NA,NA,"#ymmfire",859918682239246336,"https://twitter.com/FortMacWeather/status/859918682239246336"
"378",NA,2017-05-03 19:41:00,0,0,"#ymmfire #HackerRank : Computing the Correlation https:// goo.gl/CziWVT",NA,NA,"#ymmfire #HackerRank",859915757827887104,"https://twitter.com/igor_amazon/status/859915757827887104"
"379",NA,2017-05-03 19:40:00,0,2,"A lot of gratitude at Snye Point Park. #ymmfire #ymm @The Snye https://www. instagram.com/p/BTpiPWcBx5Y/",NA,"@The","#ymmfire #ymm",859915682925891584,"https://twitter.com/LaurenKrugel/status/859915682925891584"
"380",NA,2017-05-03 19:40:00,0,0,"Watching #RogueNature episode of on #ymmfire Only now realizing how panicked for friends I truly was as I am crying",NA,NA,"#RogueNature #ymmfire",859915593943855104,"https://twitter.com/buddhacanvas/status/859915593943855106"
"381",NA,2017-05-03 19:38:00,0,4,"and Jay... you deserve a lot of credit for organizing this effort! #ymmfire https:// twitter.com/JayIsPainting/ status/859755641442672640 …",NA,NA,"#ymmfire",859915062558867456,"https://twitter.com/SteveRickettsSP/status/859915062558867457"
"382",NA,2017-05-03 19:33:00,1,3,"@DanielleLarivee . Reflecting on the events of #ymmfire one year ago. Still so proud of the work you did & support provided. #ymmstrong",NA,"@DanielleLarivee","#ymmfire #ymmstrong",859913801822384128,"https://twitter.com/unajane/status/859913801822384128"
"383",NA,2017-05-03 19:30:00,2,2,"‘Fort McMurray, you are strong.' Remembering the #ymmfire one year later http:// glbn.ca/xmPpSf #ymm",NA,NA,"#ymmfire #ymm",859913105404559360,"https://twitter.com/AM900CHML/status/859913105404559361"
"384",NA,2017-05-03 19:30:00,3,10,"""I think we will get where we need to be eventually, but it just takes time."" | @CBCNews http://www. cbc.ca/news/canada/ed monton/fort-mcmurray-ptsd-fire-1.4084209 … #ymmfire",NA,"@CBCNews","#ymmfire",859912974999232512,"https://twitter.com/CBC/status/859912974999232512"
"385",NA,2017-05-03 19:30:00,0,1,"'It looked like Hiroshima:' Sask. man rebuilds life in Fort McMurray after massive fire http://www. cbc.ca/1.4097560 #ymm #ymmfire",NA,NA,"#ymm #ymmfire",859912961938251776,"https://twitter.com/CBCSask/status/859912961938251776"
"386",NA,2017-05-03 19:30:00,3,7,"Today marks 1 year since Vivienne Beisel helped #ArtforYMMHelps Auction raise $18K by donating ""At A Safe Distance"" #yeg #yyc #ymmfire pic.twitter.com/Q52T4z1rHe",NA,NA,"#ArtforYMMHelps #yeg #yyc #ymmfire",859912961095348224,"https://twitter.com/JayIsPainting/status/859912961095348224"
"387",NA,2017-05-03 19:25:00,1,1,"‘Fort McMurray, you are strong.' Remembering the #ymmfire one year later http:// glbn.ca/x2sTNo #ymm",NA,NA,"#ymmfire #ymm",859911862267387904,"https://twitter.com/Global_Montreal/status/859911862267387904"
"388",NA,2017-05-03 19:23:00,0,2,"#ymmfire pic.twitter.com/T8uWOZ4RvH",NA,NA,"#ymmfire",859911348121206784,"https://twitter.com/jaosnsgirl/status/859911348121206784"
"389",NA,2017-05-03 19:16:00,10,19,"A year after #ymmfire , we reflect on how the community came together to help both people & animals affected, and remain #AlbertaStrong . pic.twitter.com/MH00EshkjW",NA,NA,"#ymmfire #AlbertaStrong",859909601436684288,"https://twitter.com/EdmontonHumane/status/859909601436684288"
"390",NA,2017-05-03 19:11:00,0,0,"#درب_المعالي #bkchatldn #metgala #monacojuve #wednesdaywisdom #moleg #ymmfire #vinb https:// youtu.be/MwnZv7ZpK30 @fares_albashiri Mood ↓ pic.twitter.com/emzQ1XdCqW",NA,"@fares_albashiri","#درب_المعالي #bkchatldn #metgala #monacojuve #wednesdaywisdom #moleg #ymmfire #vinb",859908364368850944,"https://twitter.com/i_non23/status/859908364368850945"
"391",NA,2017-05-03 19:10:00,1,9,"Like every other anniversary, the biggest thing I am grateful for is just being here to acknowledge it. #ymm #ymmfire #ymmstrong #onward",NA,NA,"#ymm #ymmfire #ymmstrong #onward",859908016514236416,"https://twitter.com/MurphyVerna/status/859908016514236416"
"392",NA,2017-05-03 19:02:00,0,1,"At 5:13, @briarstewart joins us for a look back at her coverage of devastating #ymmfire and long road to recovery in Fort McMurray. #abpoli",NA,"@briarstewart","#ymmfire #abpoli",859906109049643008,"https://twitter.com/CBCHomestretch/status/859906109049643008"
"393",NA,2017-05-03 19:01:00,51,110,"During the #ymmfire first responders faced extreme challenges. Today, we recognize our #RCMP employee’s efforts. http:// rcmp.ca/-pPP pic.twitter.com/0Mf6gUjF1V",NA,NA,"#ymmfire #RCMP",859905888806731776,"https://twitter.com/RCMPAlberta/status/859905888806731776"
"394",NA,2017-05-03 19:01:00,0,1,"The strength of the residents, families and first responders is still beyond inspiring. We will forever be #AlbertaStrong ! #ymmfire pic.twitter.com/1w3Em4zuhm",NA,NA,"#AlbertaStrong #ymmfire",859905731230703616,"https://twitter.com/GOBLUECIRCLE/status/859905731230703616"
"395",NA,2017-05-03 19:00:00,2,7,"Thank-you, @YourAlberta , for all of the support given to our community, especially to our social profit sector. #oneyearlater #ymmfire #ymm",NA,"@YourAlberta","#oneyearlater #ymmfire #ymm",859905482596773888,"https://twitter.com/FuseSocialYMM/status/859905482596773888"
"396",NA,2017-05-03 19:00:00,1,3,"Today marks 1 year since @girlyratfish helped #ArtforYMMHelps Auction raise $18K by donating ""Hot Rod Halibut #1"" #yeg #yyc #ymmfire pic.twitter.com/vxWSXsQIv4",NA,"@girlyratfish","#ArtforYMMHelps #1 #yeg #yyc #ymmfire",859905418075688960,"https://twitter.com/JayIsPainting/status/859905418075688961"
"397",NA,2017-05-03 18:58:00,0,4,"Sending positive thoughts to those affected a year ago today, by the #YMMFire #AlbertaStrong pic.twitter.com/kfD3xTUiPt",NA,NA,"#YMMFire #AlbertaStrong",859905097635057664,"https://twitter.com/AGLC/status/859905097635057664"
"398",NA,2017-05-03 18:57:00,1,2,". @GlobalEdmonton at 5 - @ShayeGanam joins us #live from #FortMcMurray , marking the one-year anniversary of the #ymmfire .",NA,"@GlobalEdmonton @ShayeGanam","#live #FortMcMurray #ymmfire",859904669568700416,"https://twitter.com/ShallimaMaharaj/status/859904669568700417"
"399",NA,2017-05-03 18:51:00,4,5,"The devastating #ymmfire was one year ago, but recovery is ongoing. Today I asked 3 Ministers about supports: https:// youtu.be/1LY2J6A8E5A",NA,NA,"#ymmfire",859903193647464448,"https://twitter.com/RichardStarke/status/859903193647464449"
"400",NA,2017-05-03 18:50:00,4,1,"Remember Anzac? The hamlet lost 19 buildings during the #ymmfire . We update the community's recovery at 5:30. #ymm pic.twitter.com/y0I9sQE2Tb",NA,NA,"#ymmfire #ymm",859903123053092864,"https://twitter.com/BillFortierCTV/status/859903123053092864"
"401",NA,2017-05-03 18:50:00,1,4,"During the #YMMfire , we came together as one company to support the community. https://www. youtube.com/watch?v=Wu-nlm 4cuwo …",NA,NA,"#YMMfire",859902915703693312,"https://twitter.com/ATCO/status/859902915703693312"
"402",NA,2017-05-03 18:45:00,0,0,"At 6: We speak with Kimba Meagher, who helped evacuate the hospital in Fort McMurray during the wildfire. #ymm #ymmfire pic.twitter.com/lGCWdjd2An",NA,NA,"#ymm #ymmfire",859901637317603328,"https://twitter.com/ABPrimetime/status/859901637317603328"
"403",NA,2017-05-03 18:43:00,0,0,"But there were active contracts before #ymmfire started. It was in the story I linked you earlier.",NA,NA,"#ymmfire",859901326808948736,"https://twitter.com/BradLindseth/status/859901326808948737"
"404",NA,2017-05-03 18:40:00,0,0,"Telling the story of the Beast #ymmfire by Corey Smith w/ Noralta. Stepping up to help is how Alberta companies responded! @EatMyWordsBlog https:// twitter.com/noraltalodge/s tatus/859116047340892161 …",NA,"@EatMyWordsBlog","#ymmfire",859900584635228160,"https://twitter.com/HeatherKlimchuk/status/859900584635228160"
"405",NA,2017-05-03 18:40:00,0,0,"At 4:45 we talk to Dr. Nicola Cherry fr @UAlberta about her research on how the #ymmfire affected firefighters http:// plater.newstalk770.com",NA,"@UAlberta","#ymmfire",859900393253478400,"https://twitter.com/CalgaryToday/status/859900393253478400"
"406",NA,2017-05-03 18:38:00,5,6,"Thinking of our friends up in #FortMcMurray on this, the one year anniversary of #YMMFire . We applaud your resilience and strength. pic.twitter.com/UCIQJBr1UE",NA,NA,"#FortMcMurray #YMMFire",859899957620297728,"https://twitter.com/ABPromise/status/859899957620297728"
"407",NA,2017-05-03 18:35:00,0,0,"Remembering Fort McMurray 1 year later #ymmstillstrong #ymmfire pic.twitter.com/4FXytbYtMc",NA,NA,"#ymmstillstrong #ymmfire",859899256408289280,"https://twitter.com/darlemer/status/859899256408289281"
"408",NA,2017-05-03 18:34:00,1,0,"‘Everyone needs to do their own thing:’ Fort McMurray marks wildfire anniversary. #ymmfire #ymm http:// lethbridgeherald.com/news/national- news/2017/05/03/everyone-needs-to-do-their-own-thing-fort-mcmurray-marks-wildfire-anniversary/ …",NA,NA,"#ymmfire #ymm",859899007535067136,"https://twitter.com/LaurenKrugel/status/859899007535067136"
"409",NA,2017-05-03 18:32:00,0,0,"‘Fort McMurray, you are strong.' Remembering the #ymmfire one year later http:// glbn.ca/Wf4ra1 #ymm",NA,NA,"#ymmfire #ymm",859898449826910208,"https://twitter.com/GlobalRegina/status/859898449826910208"
"410",NA,2017-05-03 18:30:00,3,8,"Today marks 1 year since @SteveRickettsSP helped #ArtforYMMHelps Auction raise $18K by donating ""Solitude"" #yeg #yyc #ymmfire pic.twitter.com/pJmBsRqh5a",NA,"@SteveRickettsSP","#ArtforYMMHelps #yeg #yyc #ymmfire",859897862423015424,"https://twitter.com/JayIsPainting/status/859897862423015426"
"411",NA,2017-05-03 18:27:00,1,1,"1 Yr later @BrianJeanWRP Thks First Responders & others who cared & helped. Thks also to the Media who kept us all informed! #ymmfire https:// twitter.com/brianjeanwrp/s tatus/859893875938181125 …",NA,"@BrianJeanWRP","#ymmfire",859897186238070784,"https://twitter.com/HeatherKlimchuk/status/859897186238070784"
"412",NA,2017-05-03 18:23:00,0,0,"‘Fort McMurray, you are strong.' Remembering the #ymmfire one year later http:// glbn.ca/8QkfUM #ymm",NA,NA,"#ymmfire #ymm",859896213524623360,"https://twitter.com/MorningShowCA/status/859896213524623360"
"413",NA,2017-05-03 18:15:00,0,0,"Submissions to our #oneyearlater scrapbook are pouring in. Share your #ymmfire anniversary thoughts: http://www. oneyearlater.ca #abstrong #ymm",NA,NA,"#oneyearlater #ymmfire #abstrong #ymm",859894301274144768,"https://twitter.com/AHS_Innovates/status/859894301274144768"
"414",NA,2017-05-03 18:14:00,42,99,"Thank you to the emergency crews and first responders who battled the beast. Without you we know it could have been so much worse. #ymmfire pic.twitter.com/ySGfEufX1p",NA,NA,"#ymmfire",859893875938181120,"https://twitter.com/BrianJeanAB/status/859893875938181125"
"415",NA,2017-05-03 18:07:00,0,2,"Totally worthwhile watch. Thank you to our @RCMPAlberta members for always keeping us safe, no matter the circumstances. #MVPs #ymmfire https:// twitter.com/RCMPAlberta/st atus/859829182171406336 …",NA,"@RCMPAlberta","#MVPs #ymmfire",859892214079512576,"https://twitter.com/CrimeStoppersAB/status/859892214079512578"
"416",NA,2017-05-03 18:06:00,0,1,"#YMMStillStrong #ymmfire #FortMcMurray #fortmacstrong https:// twitter.com/AB_Hockey_Show /status/859809180256837632 …",NA,NA,"#YMMStillStrong #ymmfire #FortMcMurray #fortmacstrong",859891996701282304,"https://twitter.com/CheynezMommy/status/859891996701282308"
"417",NA,2017-05-03 18:05:00,1,0,"1 year since the #ymmfire - Samaritan’s Purse continues to help community members reclaim their lives and their hope http:// sampur.se/2pymc8s pic.twitter.com/nPxaDy1ymM",NA,NA,"#ymmfire",859891599802851328,"https://twitter.com/SPCanada/status/859891599802851328"
"418",NA,2017-05-03 18:02:00,0,0,"By May 25, 2016 the #ymmfire was larger than a million Canadian football fields! http://www. aupe.org/beast-fort-mcm urrary-numbers … #AlbertaStrong pic.twitter.com/k3Te7DzXO6",NA,NA,"#ymmfire #AlbertaStrong",859891004471615488,"https://twitter.com/_AUPE_/status/859891004471615488"
"419",NA,2017-05-03 18:01:00,0,0,"Ajax #GETLOUD #SMCamp Nate Diaz #YouDeserveAPenaltyFor #ymmfire Toronto Public Library #LeGrandDebat http:// bit.do/TE1",NA,NA,"#GETLOUD #SMCamp #YouDeserveAPenaltyFor #ymmfire #LeGrandDebat",859890681610985472,"https://twitter.com/manar_bahnasy/status/859890681610985472"
"420",NA,2017-05-03 18:01:00,9,4,"Was your property affected by the 2016 #YmmFire ? Our #DrywallSupport Program could help with some of the cost: http:// ow.ly/TyE930b82WS pic.twitter.com/diIttOzHJo",NA,NA,"#YmmFire #DrywallSupport",859890645904875520,"https://twitter.com/WD_Canada/status/859890645904875522"
