"tweets","words"
323,"anniversary"
323,"Con"
323,"todays"
323,"the"
323,"anniversary"
323,"of"
323,"the"
323,"Fort"
323,"McMurray"
323,"fire"
323,"Time"
323,"sure"
323,"flies"
323,"by"
323,"ymmfire"
324,"Thank"
324,"you"
324,"RachelNotley"
324,""
324,"DanielleLarivee"
324,"for"
324,"taking"
324,"the"
324,"time"
324,"to"
324,"visit"
324,"ymm"
324,"to"
324,"help"
324,"us"
324,"commemorate"
324,"ymmfire"
324,""
324,"abndp"
324,"pictwittercompltWrZB0HV"
325,"An"
325,"emotional"
325,"day"
325,"with"
325,"friends"
325,"and"
325,"neighbours"
325,"remembering"
325,"1year"
325,"since"
325,"the"
325,"fire"
325,"We"
325,"are"
325,"strong"
325,"and"
325,"in"
325,"it"
325,"together"
325,"ableg"
325,"ymmfire"
325,"pictwittercomu6sG0G0LF9"
326,"PIP"
326,"COLLAGE"
326,"TeamYey"
326,"StarMagic"
326,"ymmfire"
326,"pictwittercom45HnH8cTAE"
327,"https"
327,"youtubeZKNIlJzR8"
327,"metgala"
327,"hugsfromhollyday"
327,"metgala2017"
327,"ymmfire"
328,"WATCH"
328,"In"
328,"Ft"
328,"McMurray"
328,"shanellekaulCTV"
328,"looks"
328,"at"
328,"how"
328,"residents"
328,"marked"
328,"the"
328,"1st"
328,"anniversary"
328,"of"
328,"ymmfire"
328,""
328,"http"
328,"edmontonctvnewscavideoclipId1"
328,"115067binId11203428playlistPageNum1"
328,"…"
328,"ymm"
328,"yeg"
329,"A"
329,"year"
329,"later"
329,"and"
329,"it"
329,"seems"
329,"like"
329,"just"
329,"yesterday"
329,"ymmfire"
329,"FortMacStrong"
329,"https"
329,"twittercomsuncorenergys"
329,"tatus858336364626137088"
329,"…"
330,"WATCH"
330,"BillFortierCTV"
330,"talked"
330,"to"
330,"a"
330,"ymm"
330,"firefighter"
330,"who"
330,"has"
330,"published"
330,"a"
330,"book"
330,"about"
330,"his"
330,"exp"
330,"during"
330,"ymmfire"
330,""
330,"http"
330,"edmontonctvnewscavideoclipId1"
330,"115055binId11203428playlistPageNum1"
330,"…"
330,"yeg"
330,"pictwittercomOocddowLs8"
331,"‘Fort"
331,"McMurray"
331,"you"
331,"are"
331,"strong"
331,"Remembering"
331,"the"
331,"ymmfire"
331,"one"
331,"year"
331,"later"
331,"http"
331,"glbncasIyUs5"
331,"ymm"
332,"Hats"
332,"off"
332,"to"
332,"all"
332,"of"
332,"our"
332,"staff"
332,"and"
332,"volunteers"
332,"who"
332,"worked"
332,"tirelessly"
332,"during"
332,"the"
332,"ymmfire"
332,""
332,"Read"
332,"more"
332,"http"
332,"sampurse2pymc8s"
332,"pictwittercom4BkHyPd0PB"
333,"Thank"
333,"you"
333,"CTV"
333,"Your"
333,"Morning"
333,"for"
333,"the"
333,"opportunity"
333,"to"
333,"tell"
333,"the"
333,"drclarkschool"
333,"May"
333,"3"
333,"2016"
333,"story"
333,"httpwww"
333,"ctvcaYourMorningAr"
333,"ticlesMay2017HowresidentsofFortMcMurrayarecoping"
333,"…"
333,"ymmfire"
333,"FMPSD"
334,"‘Fort"
334,"McMurray"
334,"you"
334,"are"
334,"strong"
334,"Remembering"
334,"the"
334,"ymmfire"
334,"one"
334,"year"
334,"later"
334,"http"
334,"glbncazxTUbE"
334,"ymm"
335,"Our"
335,"thoughts"
335,"are"
335,"with"
335,"FMFA2494"
335,""
335,"ymm"
335,"citizens"
335,"on"
335,"the"
335,"anniversary"
335,"of"
335,"the"
335,"ymmfire"
335,"as"
335,"AlbertaFFA"
335,"gathers"
335,"in"
335,"ymm"
335,"YMMStillStrong"
335,"https"
335,"twittercomrachelnotleys"
335,"tatus859863972190707712"
335,"…"
336,"Today"
336,"marks"
336,"1"
336,"year"
336,"since"
336,"mkhirji"
336,"helped"
336,"ArtforYMMHelps"
336,"Auction"
336,"raise"
336,"18K"
336,"by"
336,"donating"
336,"Renewal"
336,"yeg"
336,"yyc"
336,"ymmfire"
336,"pictwittercom9ucgYvD0Uf"
337,"YMMfire"
337,"drove"
337,"home"
337,"lessons"
337,"about"
337,"the"
337,"importance"
337,"of"
337,"building"
337,"relationships"
337,"between"
337,"governmental"
337,"departments"
337,"httpwww"
337,"metronewscanewsedmonton"
337,"20170424fortmcmurrayoneyearlaterwildfiresmorecomplexhtml"
337,"…"
338,"One"
338,"year"
338,"ago"
338,"this"
338,"hour"
338,"we"
338,"stood"
338,"aside"
338,"Hwy"
338,"63"
338,"as"
338,"thousands"
338,"fled"
338,"A"
338,"lot"
338,"has"
338,"happened"
338,"in"
338,"12"
338,"mths"
338,"ymm"
338,"ymmfire"
338,"WATCH"
338,"http"
338,"globalnewscanews3417651o"
338,"neyearlaterthisisfortmcmurrayrebuilding"
338,"…"
338,"pictwittercom8Q5ecpt1x4"
339,"Im"
339,"live"
339,"on"
339,"Twitch"
339,""
339,"Watch"
339,"me"
339,"at"
339,"http"
339,"twitchtvdriven15"
339,"monacojuve"
339,"csvconf"
339,"PressFreedom"
339,"ymmfire"
339,"fairgofairfax"
339,"Spurs"
339,"Boston"
340,"Well"
340,"done"
340,"RMWoodBuffalo"
340,""
340,"great"
340,"turn"
340,"out"
340,"and"
340,"a"
340,"good"
340,"day"
340,"of"
340,"reflection"
340,"and"
340,"gratitude"
340,"ymm"
340,"ymmfire"
340,"ThanksFromYMM"
340,"pictwittercomgxi5reZGSe"
341,"Its"
341,"been"
341,"an"
341,"incredible"
341,"experience"
341,"to"
341,"be"
341,"in"
341,"the"
341,"community"
341,"on"
341,"the"
341,"1"
341,"yr"
341,"ann"
341,"of"
341,"the"
341,"YMMfire"
341,""
341,"hearing"
341,"people"
341,"speak"
341,"about"
341,"it"
341,"here"
341,"in"
341,"FortMc"
342,"Alberta"
342,"RCMP"
342,"made"
342,"this"
342,"short"
342,"documentary"
342,"about"
342,"the"
342,"YMMFire"
342,"last"
342,"year"
342,"Worth"
342,"a"
342,"watch"
342,"for"
342,"sure"
342,"http"
342,"bitly2p7f4MY"
342,""
342,"JosieBalkaFM"
343,"John"
343,"Tupper"
343,"and"
343,"family"
343,"didnt"
343,"suffer"
343,"material"
343,"loss"
343,"from"
343,"the"
343,"ymmfire"
343,""
343,"but"
343,"The"
343,"Beast"
343,"still"
343,"took"
343,"a"
343,"toll"
343,"Watch"
343,"http"
343,"bitly2p6VocU"
343,"pictwittercomLTLVa7fTyy"
344,"John"
344,"Tupper"
344,"and"
344,"family"
344,"didnt"
344,"suffer"
344,"material"
344,"loss"
344,"from"
344,"the"
344,"ymmfire"
344,""
344,"but"
344,"The"
344,"Beast"
344,"still"
344,"took"
344,"a"
344,"toll"
344,"Watch"
344,"http"
344,"bitly2p6VocU"
344,"pictwittercomlJk26eCMNL"
345,"I"
345,"remember"
345,"watching"
345,"the"
345,"coverage"
345,"of"
345,"ymmfire"
345,"in"
345,"shock"
345,""
345,"disbelief"
345,"one"
345,"year"
345,"ago"
345,"I"
345,"felt"
345,"so"
345,"helpless"
345,"2do"
345,"anything"
345,"other"
345,"than"
345,"pray"
345,"ymmstrong"
346,"ymmfire"
346,"https"
346,"twittercommonkeysandmore"
346,"status859922540348805120"
346,"…"
347,"InsideTheInferno"
347,"by"
347,"omaraok"
347,"and"
347,"Damian"
347,"Asher"
347,"looks"
347,"at"
347,"ymmfire"
347,"from"
347,"a"
347,"firefighters"
347,"perspective"
347,"makes"
347,"globeandmail"
347,"bestseller"
347,"list"
347,"https"
347,"twittercomomaraokstatu"
347,"s858366853554548737"
347,"…"
348,"‘Fort"
348,"McMurray"
348,"you"
348,"are"
348,"strong"
348,"Remembering"
348,"the"
348,"ymmfire"
348,"one"
348,"year"
348,"later"
348,"http"
348,"glbncaEplcKQ"
348,"ymm"
349,"Evacuations"
349,"in"
349,"fort"
349,"mac"
349,"started"
349,"one"
349,"year"
349,"ago"
349,"today"
349,"Crazy"
349,""
349,"YMMFire"
350,"Amid"
350,"ymmfire"
350,"coverage"
350,"TVguy"
350,"sez"
350,"30C"
350,"May3"
350,"yr"
350,"agohottest"
350,"yeg"
350,"day"
350,"2016"
350,"Climatechange"
350,"monomaniacs"
350,"note"
350,"a"
350,"megaburst"
350,"CO2heat"
350,"can"
350,"COOL"
351,"Today"
351,"marks"
351,"1"
351,"year"
351,"since"
351,"humbletarai"
351,"helped"
351,"ArtforYMMHelps"
351,"Auction"
351,"raise"
351,"18K"
351,"by"
351,"donating"
351,"Colour"
351,"Chaos"
351,"yeg"
351,"yyc"
351,"ymmfire"
351,"pictwittercomwBcB4gYyaG"
352,"JustinTrudeau"
352,"did"
352,"I"
352,"miss"
352,"your"
352,"PM"
352,"style"
352,"speach"
352,"about"
352,"ymm"
352,"on"
352,"this"
352,"aniversery"
352,"of"
352,"ymmfire"
352,""
352,"I"
352,"dont"
352,"see"
352,"it"
352,"in"
352,"my"
352,"feed"
353,"‘Fort"
353,"McMurray"
353,"you"
353,"are"
353,"strong"
353,"Remembering"
353,"the"
353,"ymmfire"
353,"one"
353,"year"
353,"later"
353,"http"
353,"glbncasE2dIR"
353,"ymm"
354,"Kudos"
354,"to"
354,"both"
354,"local"
354,"and"
354,"visiting"
354,"media"
354,"for"
354,"their"
354,"ymmfire"
354,"coverage"
354,"today"
354,"Balanced"
354,"and"
354,"also"
354,"respectful"
354,"to"
354,"those"
354,"who"
354,"lost"
354,"everything"
354,"ymm"
355,"‘Fort"
355,"McMurray"
355,"you"
355,"are"
355,"strong"
355,"Remembering"
355,"the"
355,"ymmfire"
355,"one"
355,"year"
355,"later"
355,"http"
355,"glbncapXIFue"
355,"ymm"
356,"i"
356,"keep"
356,"finding"
356,"things"
356,"I"
356,"didnt"
356,"know"
356,"Id"
356,"lost"
356,"because"
356,"of"
356,"the"
356,"fire"
356,"ymmfire"
357,"No"
357,"fire"
357,"present"
357,"Hence"
357,"the"
357,"mayor"
357,"can"
357,"be"
357,"seen"
357,"ymmfire"
357,"ymmstrong"
357,"ymm"
357,"https"
357,"twittercomRMWoodBuffalo"
357,"status859816843682340864"
357,"…"
358,"‘Fort"
358,"McMurray"
358,"you"
358,"are"
358,"strong"
358,"Remembering"
358,"the"
358,"ymmfire"
358,"one"
358,"year"
358,"later"
358,"http"
358,"glbncaKkycjz"
358,"ymm"
359,"‘Fort"
359,"McMurray"
359,"you"
359,"are"
359,"strong"
359,"Remembering"
359,"the"
359,"ymmfire"
359,"one"
359,"year"
359,"later"
359,"http"
359,"glbncac6rEDv"
359,"ymm"
360,"‘Fort"
360,"McMurray"
360,"you"
360,"are"
360,"strong"
360,"Remembering"
360,"the"
360,"ymmfire"
360,"one"
360,"year"
360,"later"
360,"http"
360,"glbncadeCSrl"
360,"ymm"
361,"ymmfire"
362,"One"
362,"year"
362,"ago"
362,"today"
362,"Mother"
362,"Nature"
362,"was"
362,"a"
362,"total"
362,"cunt"
362,"on"
362,"a"
362,"Tuesday"
362,"ymmfire"
362,"ymm"
363,"One"
363,"year"
363,"on"
363,"What"
363,"it"
363,"was"
363,"really"
363,"like"
363,"to"
363,"be"
363,"a"
363,"firefighter"
363,"in"
363,"Fort"
363,"McMurray"
363,"—"
363,"http"
363,"owlyOSJE30bp7TU"
363,"FortMacFire"
363,"ymmfire"
363,"pictwittercom8O3QDUBoB6"
364,"I"
364,"was"
364,"looking"
364,"at"
364,"my"
364,"email"
364,"from"
364,"a"
364,"year"
364,"ago"
364,"because"
364,"I"
364,"was"
364,"doing"
364,"some"
364,"work"
364,"around"
364,"ymmfire"
364,""
364,"noticed"
364,"an"
364,"important"
364,"msg"
364,"I"
364,"missed"
364,"cuz"
364,"evacing"
365,"‘Fort"
365,"McMurray"
365,"you"
365,"are"
365,"strong"
365,"Remembering"
365,"the"
365,"ymmfire"
365,"one"
365,"year"
365,"later"
365,"http"
365,"glbncaPtOxia"
365,"ymm"
366,"‘Fort"
366,"McMurray"
366,"you"
366,"are"
366,"strong"
366,"Remembering"
366,"the"
366,"ymmfire"
366,"one"
366,"year"
366,"later"
366,"http"
366,"glbncaqCZFi3"
366,"ymm"
367,"This"
367,"is"
367,"the"
367,"1st"
367,"of"
367,"many"
367,"stories"
367,"we"
367,"will"
367,"share"
367,"looking"
367,"back"
367,"on"
367,"the"
367,"incredible"
367,"response"
367,"to"
367,"the"
367,"ymmfire"
367,"suncorenergy"
367,"httpwww"
367,"jwnenergycomarticle20175"
367,"wildfirerevisitedhowsuncorenergyevacuated10000people24hours"
367,"…"
368,"Our"
368,"story"
368,"on"
368,"Fort"
368,"Mac"
368,"one"
368,"year"
368,"later"
368,"ymmfire"
368,"https"
368,"youtube73z7En45f8M"
368,"rdnewsNOW"
369,"Fort"
369,"McMurrray"
369,"Strong"
369,"ymmfire"
369,"pictwittercomBHz0IWHCcN"
370,"‘Fort"
370,"McMurray"
370,"you"
370,"are"
370,"strong"
370,"Remembering"
370,"the"
370,"ymmfire"
370,"one"
370,"year"
370,"later"
370,"http"
370,"glbncajwuV4c"
370,"ymm"
371,"‘Fort"
371,"McMurray"
371,"you"
371,"are"
371,"strong"
371,"Remembering"
371,"the"
371,"ymmfire"
371,"one"
371,"year"
371,"later"
371,"http"
371,"glbncan4h94d"
371,"ymm"
372,"I"
372,"will"
372,"never"
372,"forget"
372,"the"
372,"brave"
372,"men"
372,"and"
372,"women"
372,"of"
372,"the"
372,"RCMPAlberta"
372,"who"
372,"helped"
372,"11"
372,"of"
372,"us"
372,"get"
372,"to"
372,"safety"
372,"Thank"
372,"you"
372,"ymmfire"
373,"‘Fort"
373,"McMurray"
373,"you"
373,"are"
373,"strong"
373,"Remembering"
373,"the"
373,"ymmfire"
373,"one"
373,"year"
373,"later"
373,"http"
373,"glbncabGEPXq"
373,"ymm"
374,"Today"
374,"marks"
374,"1"
374,"year"
374,"since"
374,"KarenBArtist"
374,"helped"
374,"ArtforYMMHelps"
374,"Auction"
374,"raise"
374,"18K"
374,"by"
374,"donating"
374,"Hope"
374,"Springs"
374,"yeg"
374,"yyc"
374,"ymmfire"
374,"pictwittercomcUjWem4uvY"
375,"‘Fort"
375,"McMurray"
375,"you"
375,"are"
375,"strong"
375,"Remembering"
375,"the"
375,"ymmfire"
375,"one"
375,"year"
375,"later"
375,"http"
375,"glbncai5nYWD"
375,"ymm"
376,"fortmacstrong"
376,"ymmfire"
376,"pictwittercomqcqW3TpRJH"
377,"The"
377,"takeaway"
377,"from"
377,"ymmfire"
377,"is"
377,"that"
377,"our"
377,"city"
377,"is"
377,"filled"
377,"with"
377,"strong"
377,"resilientcalm"
377,"and"
377,"inherently"
377,"good"
377,"people"
377,"who"
377,"have"
377,"each"
377,"others"
377,"backs"
378,"ymmfire"
378,"HackerRank"
378,""
378,"Computing"
378,"the"
378,"Correlation"
378,"https"
378,"googlCziWVT"
379,"A"
379,"lot"
379,"of"
379,"gratitude"
379,"at"
379,"Snye"
379,"Point"
379,"Park"
379,"ymmfire"
379,"ymm"
379,"The"
379,"Snye"
379,"httpswww"
379,"instagramcompBTpiPWcBx5Y"
380,"Watching"
380,"RogueNature"
380,"episode"
380,"of"
380,"on"
380,"ymmfire"
380,"Only"
380,"now"
380,"realizing"
380,"how"
380,"panicked"
380,"for"
380,"friends"
380,"I"
380,"truly"
380,"was"
380,"as"
380,"I"
380,"am"
380,"crying"
381,"and"
381,"Jay"
381,"you"
381,"deserve"
381,"a"
381,"lot"
381,"of"
381,"credit"
381,"for"
381,"organizing"
381,"this"
381,"effort"
381,"ymmfire"
381,"https"
381,"twittercomJayIsPainting"
381,"status859755641442672640"
381,"…"
382,"DanielleLarivee"
382,""
382,"Reflecting"
382,"on"
382,"the"
382,"events"
382,"of"
382,"ymmfire"
382,"one"
382,"year"
382,"ago"
382,"Still"
382,"so"
382,"proud"
382,"of"
382,"the"
382,"work"
382,"you"
382,"did"
382,""
382,"support"
382,"provided"
382,"ymmstrong"
383,"‘Fort"
383,"McMurray"
383,"you"
383,"are"
383,"strong"
383,"Remembering"
383,"the"
383,"ymmfire"
383,"one"
383,"year"
383,"later"
383,"http"
383,"glbncaxmPpSf"
383,"ymm"
384,"I"
384,"think"
384,"we"
384,"will"
384,"get"
384,"where"
384,"we"
384,"need"
384,"to"
384,"be"
384,"eventually"
384,"but"
384,"it"
384,"just"
384,"takes"
384,"time"
384,""
384,"CBCNews"
384,"httpwww"
384,"cbccanewscanadaed"
384,"montonfortmcmurrayptsdfire14084209"
384,"…"
384,"ymmfire"
385,"It"
385,"looked"
385,"like"
385,"Hiroshima"
385,"Sask"
385,"man"
385,"rebuilds"
385,"life"
385,"in"
385,"Fort"
385,"McMurray"
385,"after"
385,"massive"
385,"fire"
385,"httpwww"
385,"cbcca14097560"
385,"ymm"
385,"ymmfire"
386,"Today"
386,"marks"
386,"1"
386,"year"
386,"since"
386,"Vivienne"
386,"Beisel"
386,"helped"
386,"ArtforYMMHelps"
386,"Auction"
386,"raise"
386,"18K"
386,"by"
386,"donating"
386,"At"
386,"A"
386,"Safe"
386,"Distance"
386,"yeg"
386,"yyc"
386,"ymmfire"
386,"pictwittercomQ52T4z1rHe"
387,"‘Fort"
387,"McMurray"
387,"you"
387,"are"
387,"strong"
387,"Remembering"
387,"the"
387,"ymmfire"
387,"one"
387,"year"
387,"later"
387,"http"
387,"glbncax2sTNo"
387,"ymm"
388,"ymmfire"
388,"pictwittercomT8uWOZ4RvH"
389,"A"
389,"year"
389,"after"
389,"ymmfire"
389,""
389,"we"
389,"reflect"
389,"on"
389,"how"
389,"the"
389,"community"
389,"came"
389,"together"
389,"to"
389,"help"
389,"both"
389,"people"
389,""
389,"animals"
389,"affected"
389,"and"
389,"remain"
389,"AlbertaStrong"
389,""
389,"pictwittercomMH00EshkjW"
390,"دربالمعالي"
390,"bkchatldn"
390,"metgala"
390,"monacojuve"
390,"wednesdaywisdom"
390,"moleg"
390,"ymmfire"
390,"vinb"
390,"https"
390,"youtubeMwnZv7ZpK30"
390,"faresalbashiri"
390,"Mood"
390,"↓"
390,"pictwittercomemzQ1XdCqW"
391,"Like"
391,"every"
391,"other"
391,"anniversary"
391,"the"
391,"biggest"
391,"thing"
391,"I"
391,"am"
391,"grateful"
391,"for"
391,"is"
391,"just"
391,"being"
391,"here"
391,"to"
391,"acknowledge"
391,"it"
391,"ymm"
391,"ymmfire"
391,"ymmstrong"
391,"onward"
392,"At"
392,"513"
392,"briarstewart"
392,"joins"
392,"us"
392,"for"
392,"a"
392,"look"
392,"back"
392,"at"
392,"her"
392,"coverage"
392,"of"
392,"devastating"
392,"ymmfire"
392,"and"
392,"long"
392,"road"
392,"to"
392,"recovery"
392,"in"
392,"Fort"
392,"McMurray"
392,"abpoli"
393,"During"
393,"the"
393,"ymmfire"
393,"first"
393,"responders"
393,"faced"
393,"extreme"
393,"challenges"
393,"Today"
393,"we"
393,"recognize"
393,"our"
393,"RCMP"
393,"employee’s"
393,"efforts"
393,"http"
393,"rcmpcapPP"
393,"pictwittercom0Mf6gUjF1V"
394,"The"
394,"strength"
394,"of"
394,"the"
394,"residents"
394,"families"
394,"and"
394,"first"
394,"responders"
394,"is"
394,"still"
394,"beyond"
394,"inspiring"
394,"We"
394,"will"
394,"forever"
394,"be"
394,"AlbertaStrong"
394,""
394,"ymmfire"
394,"pictwittercom1w3Em4zuhm"
395,"Thankyou"
395,"YourAlberta"
395,""
395,"for"
395,"all"
395,"of"
395,"the"
395,"support"
395,"given"
395,"to"
395,"our"
395,"community"
395,"especially"
395,"to"
395,"our"
395,"social"
395,"profit"
395,"sector"
395,"oneyearlater"
395,"ymmfire"
395,"ymm"
396,"Today"
396,"marks"
396,"1"
396,"year"
396,"since"
396,"girlyratfish"
396,"helped"
396,"ArtforYMMHelps"
396,"Auction"
396,"raise"
396,"18K"
396,"by"
396,"donating"
396,"Hot"
396,"Rod"
396,"Halibut"
396,"1"
396,"yeg"
396,"yyc"
396,"ymmfire"
396,"pictwittercomvxWSXsQIv4"
397,"Sending"
397,"positive"
397,"thoughts"
397,"to"
397,"those"
397,"affected"
397,"a"
397,"year"
397,"ago"
397,"today"
397,"by"
397,"the"
397,"YMMFire"
397,"AlbertaStrong"
397,"pictwittercomkfD3xTUiPt"
398,""
398,"GlobalEdmonton"
398,"at"
398,"5"
398,""
398,"ShayeGanam"
398,"joins"
398,"us"
398,"live"
398,"from"
398,"FortMcMurray"
398,""
398,"marking"
398,"the"
398,"oneyear"
398,"anniversary"
398,"of"
398,"the"
398,"ymmfire"
398,""
399,"The"
399,"devastating"
399,"ymmfire"
399,"was"
399,"one"
399,"year"
399,"ago"
399,"but"
399,"recovery"
399,"is"
399,"ongoing"
399,"Today"
399,"I"
399,"asked"
399,"3"
399,"Ministers"
399,"about"
399,"supports"
399,"https"
399,"youtube1LY2J6A8E5A"
400,"Remember"
400,"Anzac"
400,"The"
400,"hamlet"
400,"lost"
400,"19"
400,"buildings"
400,"during"
400,"the"
400,"ymmfire"
400,""
400,"We"
400,"update"
400,"the"
400,"communitys"
400,"recovery"
400,"at"
400,"530"
400,"ymm"
400,"pictwittercomy0I9sQE2Tb"
401,"During"
401,"the"
401,"YMMfire"
401,""
401,"we"
401,"came"
401,"together"
401,"as"
401,"one"
401,"company"
401,"to"
401,"support"
401,"the"
401,"community"
401,"httpswww"
401,"youtubecomwatchvWunlm"
401,"4cuwo"
401,"…"
402,"At"
402,"6"
402,"We"
402,"speak"
402,"with"
402,"Kimba"
402,"Meagher"
402,"who"
402,"helped"
402,"evacuate"
402,"the"
402,"hospital"
402,"in"
402,"Fort"
402,"McMurray"
402,"during"
402,"the"
402,"wildfire"
402,"ymm"
402,"ymmfire"
402,"pictwittercomlGCWdjd2An"
403,"But"
403,"there"
403,"were"
403,"active"
403,"contracts"
403,"before"
403,"ymmfire"
403,"started"
403,"It"
403,"was"
403,"in"
403,"the"
403,"story"
403,"I"
403,"linked"
403,"you"
403,"earlier"
404,"Telling"
404,"the"
404,"story"
404,"of"
404,"the"
404,"Beast"
404,"ymmfire"
404,"by"
404,"Corey"
404,"Smith"
404,"w"
404,"Noralta"
404,"Stepping"
404,"up"
404,"to"
404,"help"
404,"is"
404,"how"
404,"Alberta"
404,"companies"
404,"responded"
404,"EatMyWordsBlog"
404,"https"
404,"twittercomnoraltalodges"
404,"tatus859116047340892161"
404,"…"
405,"At"
405,"445"
405,"we"
405,"talk"
405,"to"
405,"Dr"
405,"Nicola"
405,"Cherry"
405,"fr"
405,"UAlberta"
405,"about"
405,"her"
405,"research"
405,"on"
405,"how"
405,"the"
405,"ymmfire"
405,"affected"
405,"firefighters"
405,"http"
405,"platernewstalk770com"
406,"Thinking"
406,"of"
406,"our"
406,"friends"
406,"up"
406,"in"
406,"FortMcMurray"
406,"on"
406,"this"
406,"the"
406,"one"
406,"year"
406,"anniversary"
406,"of"
406,"YMMFire"
406,""
406,"We"
406,"applaud"
406,"your"
406,"resilience"
406,"and"
406,"strength"
406,"pictwittercomUCIQJBr1UE"
407,"Remembering"
407,"Fort"
407,"McMurray"
407,"1"
407,"year"
407,"later"
407,"ymmstillstrong"
407,"ymmfire"
407,"pictwittercom4FXytbYtMc"
408,"‘Everyone"
408,"needs"
408,"to"
408,"do"
408,"their"
408,"own"
408,"thing’"
408,"Fort"
408,"McMurray"
408,"marks"
408,"wildfire"
408,"anniversary"
408,"ymmfire"
408,"ymm"
408,"http"
408,"lethbridgeheraldcomnewsnational"
408,"news20170503everyoneneedstodotheirownthingfortmcmurraymarkswildfireanniversary"
408,"…"
409,"‘Fort"
409,"McMurray"
409,"you"
409,"are"
409,"strong"
409,"Remembering"
409,"the"
409,"ymmfire"
409,"one"
409,"year"
409,"later"
409,"http"
409,"glbncaWf4ra1"
409,"ymm"
410,"Today"
410,"marks"
410,"1"
410,"year"
410,"since"
410,"SteveRickettsSP"
410,"helped"
410,"ArtforYMMHelps"
410,"Auction"
410,"raise"
410,"18K"
410,"by"
410,"donating"
410,"Solitude"
410,"yeg"
410,"yyc"
410,"ymmfire"
410,"pictwittercompJmBsRqh5a"
411,"1"
411,"Yr"
411,"later"
411,"BrianJeanWRP"
411,"Thks"
411,"First"
411,"Responders"
411,""
411,"others"
411,"who"
411,"cared"
411,""
411,"helped"
411,"Thks"
411,"also"
411,"to"
411,"the"
411,"Media"
411,"who"
411,"kept"
411,"us"
411,"all"
411,"informed"
411,"ymmfire"
411,"https"
411,"twittercombrianjeanwrps"
411,"tatus859893875938181125"
411,"…"
412,"‘Fort"
412,"McMurray"
412,"you"
412,"are"
412,"strong"
412,"Remembering"
412,"the"
412,"ymmfire"
412,"one"
412,"year"
412,"later"
412,"http"
412,"glbnca8QkfUM"
412,"ymm"
413,"Submissions"
413,"to"
413,"our"
413,"oneyearlater"
413,"scrapbook"
413,"are"
413,"pouring"
413,"in"
413,"Share"
413,"your"
413,"ymmfire"
413,"anniversary"
413,"thoughts"
413,"httpwww"
413,"oneyearlaterca"
413,"abstrong"
413,"ymm"
414,"Thank"
414,"you"
414,"to"
414,"the"
414,"emergency"
414,"crews"
414,"and"
414,"first"
414,"responders"
414,"who"
414,"battled"
414,"the"
414,"beast"
414,"Without"
414,"you"
414,"we"
414,"know"
414,"it"
414,"could"
414,"have"
414,"been"
414,"so"
414,"much"
414,"worse"
414,"ymmfire"
414,"pictwittercomySGfEufX1p"
415,"Totally"
415,"worthwhile"
415,"watch"
415,"Thank"
415,"you"
415,"to"
415,"our"
415,"RCMPAlberta"
415,"members"
415,"for"
415,"always"
415,"keeping"
415,"us"
415,"safe"
415,"no"
415,"matter"
415,"the"
415,"circumstances"
415,"MVPs"
415,"ymmfire"
415,"https"
415,"twittercomRCMPAlbertast"
415,"atus859829182171406336"
415,"…"
416,"YMMStillStrong"
416,"ymmfire"
416,"FortMcMurray"
416,"fortmacstrong"
416,"https"
416,"twittercomABHockeyShow"
416,"status859809180256837632"
416,"…"
417,"1"
417,"year"
417,"since"
417,"the"
417,"ymmfire"
417,""
417,"Samaritan’s"
417,"Purse"
417,"continues"
417,"to"
417,"help"
417,"community"
417,"members"
417,"reclaim"
417,"their"
417,"lives"
417,"and"
417,"their"
417,"hope"
417,"http"
417,"sampurse2pymc8s"
417,"pictwittercomnPxaDy1ymM"
418,"By"
418,"May"
418,"25"
418,"2016"
418,"the"
418,"ymmfire"
418,"was"
418,"larger"
418,"than"
418,"a"
418,"million"
418,"Canadian"
418,"football"
418,"fields"
418,"httpwww"
418,"aupeorgbeastfortmcm"
418,"urrarynumbers"
418,"…"
418,"AlbertaStrong"
418,"pictwittercomk3Te7DzXO6"
419,"Ajax"
419,"GETLOUD"
419,"SMCamp"
419,"Nate"
419,"Diaz"
419,"YouDeserveAPenaltyFor"
419,"ymmfire"
419,"Toronto"
