"tweets","words","sentiment"
508,"fun","positive"
508,"fun","positive"
508,"fun",NA
508,"May",NA
508,"3ed",NA
508,"anniversary",NA
508,"Community",NA
508,"Gathering",NA
508,"at",NA
508,"the",NA
508,"Snye",NA
508,"ymm",NA
508,"ymmarts",NA
508,"ymmfire",NA
508,"Mentalhealth",NA
508,"HandmadeHour",NA
508,"pictwittercomYTUVdfJzL6",NA
509,"During",NA
509,"the",NA
509,"ymmfire",NA
509,"1",NA
509,"year",NA
509,"ago",NA
509,"I",NA
509,"was",NA
509,"glued",NA
509,"to",NA
509,"the",NA
509,"TV",NA
509,"to",NA
509,"CBCNews",NA
509,"in",NA
509,"the",NA
509,"comfort","anticipation"
509,"comfort","joy"
509,"comfort","positive"
509,"comfort","trust"
509,"comfort","positive"
509,"comfort",NA
509,"of",NA
509,"my",NA
509,"living",NA
509,"room",NA
509,"in",NA
509,"Miramichi",NA
509,"NB",NA
509,"watching",NA
509,"the",NA
509,"coverage",NA
510,"Today",NA
510,"marks",NA
510,"1",NA
510,"year",NA
510,"since",NA
510,"Kim",NA
510,"Hammond",NA
510,"helped","positive"
510,"ArtforYMMHelps",NA
510,"Auction",NA
510,"raise",NA
510,"18K",NA
510,"by",NA
510,"donating",NA
510,"Purple",NA
510,"Storm",NA
510,"yeg",NA
510,"yyc",NA
510,"ymmfire",NA
510,"pictwittercomLn3xzC2MEt",NA
511,"Top",NA
511,"Trends",NA
511,"CanadaMay03",NA
511,"1336",NA
511,"CST",NA
511,"MchappyDay2017",NA
511,"2017LeDebat",NA
511,"SMCamp",NA
511,"Google",NA
511,"Doc",NA
511,"ymmfire",NA
511,"httpwwwgeohashtrendcomccCA",NA
511,"geohashtrendcomccCA",NA
512,"MT",NA
512,"ymmfire",NA
512,"Fort",NA
512,"McMurray",NA
512,"One",NA
512,"Year",NA
512,"Later",NA
512,"blog",NA
512,"by",NA
512,"canadahelps",NA
512,"Donate",NA
512,"to",NA
512,"any",NA
512,"charity","joy"
512,"charity","positive"
512,"in",NA
512,"Canada",NA
512,"httpswww",NA
512,"canadahelpsorgengivinglife",NA
512,"communityhappeningsfortmcmurrayoneyearlaterWQowUPEXzxAtwitter",NA
512,"…",NA
513,"day",NA
513,"May",NA
513,"3rd",NA
513,"2016",NA
513,"will",NA
513,"always",NA
513,"be",NA
513,"the",NA
513,"day",NA
513,"Ill",NA
513,"remember",NA
513,"in",NA
513,"along",NA
513,"time","anticipation"
513,"ymmfire",NA
513,"1YearLater",NA
514,"Today",NA
514,"marks",NA
514,"the",NA
514,"1",NA
514,"year",NA
514,"anniversary",NA
514,"of",NA
514,"the",NA
514,"Fort",NA
514,"McMurray",NA
514,"Wildfire",NA
514,"ymmfire",NA
514,"",NA
514,"one",NA
514,"of",NA
514,"the",NA
514,"worst","negative"
514,"worst",NA
514,"worst","negative"
514,"natural",NA
514,"disasters​",NA
514,"in",NA
514,"Canadian",NA
514,"history",NA
514,"That",NA
515,"Top",NA
515,"5",NA
515,"1",NA
515,"MchappyDay2017",NA
515,"2",NA
515,"2017LeDebat",NA
515,"9",NA
515,"3",NA
515,"SMCamp",NA
515,"1",NA
515,"4",NA
515,"ymmfire",NA
515,"1",NA
515,"5",NA
515,"Juventus",NA
515,"6",NA
516,"Ditch",NA
516,"dairy",NA
516,"SweetCreature",NA
516,"ymmfire",NA
516,"MetGala",NA
516,"govegan",NA
516,"http",NA
516,"lnisonegreenplanet",NA
516,"orgU58Oh",NA
516,"…",NA
517,"Helen",NA
517,"a",NA
517,"ymmfire",NA
517,"evacuee",NA
517,"who",NA
517,"fled","fear"
517,"to",NA
517,"Calgary",NA
517,"shared",NA
517,"her",NA
517,"story",NA
517,"with",NA
517,"CTVCalgary",NA
517,"photog",NA
517,"Richard",NA
517,"Blais",NA
517,"",NA
517,"I",NA
517,"Her",NA
517,"emotional",NA
517,"story",NA
517,"56pm",NA
517,"yyc",NA
517,"pictwittercomZQIkd7ywwd",NA
518,"Ill",NA
518,"never",NA
518,"forget","negative"
518,"forget",NA
518,"listening",NA
518,"to",NA
518,"CBC",NA
518,"hours",NA
518,"on",NA
518,"end",NA
518,"getting",NA
518,"updates",NA
518,"about",NA
518,"the",NA
518,"beast","anger"
518,"beast","fear"
518,"beast","negative"
518,"Fort",NA
518,"Mac",NA
518,"folk",NA
518,"are",NA
518,"a",NA
518,"resilient","positive"
518,"resilient","positive"
518,"bunch",NA
518,"ymmfire",NA
518,"oneyear",NA
519,"A",NA
519,"year",NA
519,"ago",NA
519,"ymmfire",NA
519,"was",NA
519,"causing",NA
519,"a",NA
519,"lot",NA
519,"of",NA
519,"damage","anger"
519,"damage","disgust"
519,"damage","negative"
519,"damage","sadness"
519,"damage","negative"
519,"damage",NA
519,"damage","negative"
519,"Here",NA
519,"is",NA
519,"to",NA
519,"the",NA
519,"people",NA
519,"that",NA
519,"lost","negative"
519,"lost","sadness"
519,"lost","negative"
519,"lost",NA
519,"lost","negative"
519,"a",NA
519,"lot",NA
519,"but",NA
519,"still",NA
519,"have",NA
519,"their",NA
519,"lives",NA
519,"I",NA
519,"will",NA
519,"never",NA
519,"forget","negative"
519,"forget",NA
520,"Resident",NA
520,"hangs","negative"
520,"a",NA
520,"burnt","disgust"
520,"burnt","negative"
520,"piece",NA
520,"of",NA
520,"fence",NA
520,"in",NA
520,"memory",NA
520,"of",NA
520,"the",NA
520,"fire","fear"
520,"fire",NA
520,"that",NA
520,"forced","fear"
520,"forced","negative"
520,"forced",NA
520,"forced","negative"
520,"them",NA
520,"to",NA
520,"flee","fear"
520,"flee","negative"
520,"flee","negative"
520,"their",NA
520,"home",NA
520,"1",NA
520,"year",NA
520,"ago",NA
520,"ctvedmonton",NA
520,"yeg",NA
520,"ymm",NA
520,"ymmfire",NA
520,"pictwittercompFrkyNGynm",NA
521,"Feeling",NA
521,"thankful","joy"
521,"thankful","positive"
521,"thankful","positive"
521,"thankful",NA
521,"today",NA
521,"for",NA
521,"everyone",NA
521,"who",NA
521,"helped","positive"
521,"me",NA
521,"get",NA
521,"to",NA
521,"safety",NA
521,"last",NA
521,"year",NA
521,"during",NA
521,"the",NA
521,"ymmfire",NA
521,"StillHere",NA
521,"ymmstrong",NA
522,"AlaskaAir",NA
522,"Disney",NA
522,"about",NA
522,"to",NA
522,"fly",NA
522,"to",NA
522,"the",NA
522,"happiest","positive"
522,"place",NA
522,"on",NA
522,"earth",NA
522,"My",NA
522,"Daughter",NA
522,"cant",NA
522,"wait","anticipation"
522,"wait","negative"
522,"A",NA
522,"year",NA
522,"ago",NA
522,"today",NA
522,"we",NA
522,"escaped","fear"
522,"a",NA
522,"wildfire","fear"
522,"wildfire","negative"
522,"wildfire","sadness"
522,"wildfire","surprise"
522,"ymmfire",NA
522,"pictwittercom6u3g39EjiB",NA
523,"Weve",NA
523,"got",NA
523,"the",NA
523,"K9",NA
523,"unit",NA
523,"here",NA
523,"in",NA
523,"Snyde",NA
523,"park",NA
523,"to",NA
523,"commemorate","anticipation"
523,"commemorate","joy"
523,"commemorate","positive"
523,"commemorate","sadness"
523,"one",NA
523,"year",NA
523,"anniversary",NA
523,"of",NA
523,"ymmfire",NA
523,"pictwittercomzvW2KJmCf5",NA
524,"A",NA
524,"different",NA
524,"view",NA
524,"today",NA
524,"than",NA
524,"one",NA
524,"year",NA
524,"ago",NA
524,"May",NA
524,"3rd",NA
524,"2016",NA
524,"the",NA
524,"beast","anger"
524,"beast","fear"
524,"beast","negative"
524,"fire","fear"
524,"fire",NA
524,"fmmstrong",NA
524,"ymmfire",NA
524,"ymmstrong",NA
524,"pictwittercomcqWIAUqPIe",NA
525,"Fort",NA
525,"mcmurray",NA
525,"golf",NA
525,"course",NA
525,"fire","fear"
525,"fire",NA
525,"about",NA
525,"a",NA
525,"kilometer",NA
525,"away",NA
525,"may","uncertainty"
525,"316",NA
525,"ymmfire",NA
525,"pictwittercom32xt3BFgUb",NA
526,"Today",NA
526,"we",NA
526,"honour",NA
526,"the",NA
526,"bravery","positive"
526,"bravery","positive"
526,"of",NA
526,"the",NA
526,"emergency","fear"
526,"emergency","negative"
526,"emergency","sadness"
526,"emergency","surprise"
526,"emergency","negative"
526,"emergency",NA
526,"responders",NA
526,"",NA
526,"ForMac",NA
526,"residents",NA
526,"who",NA
526,"have",NA
526,"shown",NA
526,"such",NA
526,"strength","positive"
526,"strength","trust"
526,"strength",NA
526,"strength","positive"
526,"of",NA
526,"character",NA
526,"then",NA
526,"",NA
526,"now",NA
526,"ymmfire",NA
527,"KCampbellyeg",NA
527,"630CHED",NA
527,"ryanjespersen",NA
527,"Hats",NA
527,"off",NA
527,"to",NA
527,"all",NA
527,"of",NA
527,"you",NA
527,"for",NA
527,"a",NA
527,"great","positive"
527,"great",NA
527,"great","positive"
527,"1",NA
527,"year",NA
527,"tribute","positive"
527,"to",NA
527,"the",NA
527,"heroes",NA
527,"of",NA
527,"the",NA
527,"ymmfire",NA
527,"",NA
528,"One",NA
528,"year",NA
528,"ago",NA
528,"today",NA
528,"We",NA
528,"all",NA
528,"lost","negative"
528,"lost","sadness"
528,"lost","negative"
528,"lost",NA
528,"lost","negative"
528,"something",NA
528,"ymmfire",NA
529,"Top",NA
529,"5",NA
529,"1",NA
529,"MchappyDay2017",NA
529,"2",NA
529,"SMCamp",NA
529,"3",NA
529,"ymmfire",NA
529,"1",NA
529,"4",NA
529,"WorldPressFreedomDay",NA
529,"1",NA
529,"5",NA
529,"FinTech2017",NA
530,"Today",NA
530,"marks",NA
530,"1",NA
530,"year",NA
530,"since",NA
530,"Myra",NA
530,"Nicks",NA
530,"helped","positive"
530,"ArtforYMMHelps",NA
530,"Auction",NA
530,"raise",NA
530,"18K",NA
530,"by",NA
530,"donating",NA
530,"Scorpio",NA
530,"Moon",NA
530,"yeg",NA
530,"yyc",NA
530,"ymmfire",NA
530,"pictwittercomHqKFfeUbCA",NA
531,"How",NA
531,"weve",NA
531,"commemorated",NA
531,"the",NA
531,"ymmfire",NA
531,"here",NA
531,"at",NA
531,"ctvedmonton",NA
531,"",NA
531,"1",NA
531,"year",NA
531,"later",NA
531,"many",NA
531,"of",NA
531,"the",NA
531,"same",NA
531,"journalists",NA
531,"back",NA
531,"there",NA
531,"covering",NA
531,"the",NA
531,"anniversary",NA
531,"pictwittercomRuvSFqszBf",NA
532,"On",NA
532,"downtown",NA
532,"Fort",NA
532,"McMurrays",NA
532,"main","positive"
532,"drag","negative"
532,"drag",NA
532,"drag","negative"
532,"ymmfire",NA
532,"ymm",NA
532,"httpswww",NA
532,"instagramcompBTpB4G2hnUA",NA
533,"On",NA
533,"the",NA
533,"anniversary",NA
533,"of",NA
533,"the",NA
533,"evacuation","negative"
533,"wed",NA
533,"like","positive"
533,"like",NA
533,"to",NA
533,"warmly","positive"
533,"thank","positive"
533,"thank",NA
533,"redcrosscanada",NA
533,"for",NA
533,"all",NA
533,"of",NA
533,"their",NA
533,"support","positive"
533,"support",NA
533,"oneyearlater",NA
533,"ymmfire",NA
534,"Today",NA
534,"has",NA
534,"already",NA
534,"been",NA
534,"an",NA
534,"emotional",NA
534,"day",NA
534,"for",NA
534,"me",NA
534,"and",NA
534,"its",NA
534,"not",NA
534,"even",NA
534,"1pm",NA
534,"yet",NA
534,"ymmfire",NA
535,"Shoutout",NA
535,"to",NA
535,"all",NA
535,"my",NA
535,"friends",NA
535,"and",NA
535,"the",NA
535,"folks",NA
535,"in",NA
535,"Fort",NA
535,"Mac",NA
535,"today",NA
535,"on",NA
535,"the",NA
535,"1",NA
535,"yr",NA
535,"anniversary",NA
535,"of",NA
535,"the",NA
535,"ymmfire",NA
535,"",NA
535,"What",NA
535,"a",NA
535,"resilient","positive"
535,"resilient","positive"
535,"town",NA
535,"pictwittercomfitqVduw1T",NA
536,"Pretty",NA
536,"day",NA
536,"in",NA
536,"Snye",NA
536,"Point",NA
536,"Park",NA
536,"in",NA
536,"ymm",NA
536,"where",NA
536,"CBCRadioActive",NA
536,"is",NA
536,"broadcasting",NA
536,"starting",NA
536,"at",NA
536,"3",NA
536,"ymmfire",NA
536,"pictwittercomfPd8ATplqq",NA
537,"ICYMI",NA
537,"RMWoodBuffalo",NA
537,"Mayor",NA
537,"Melissa",NA
537,"Blake",NA
537,"recounts",NA
537,"hours",NA
537,"leading","trust"
537,"leading","positive"
537,"leading","positive"
537,"up",NA
537,"to",NA
537,"Fort",NA
537,"Mac",NA
537,"fire","fear"
537,"fire",NA
537,"ymmfire",NA
537,"http",NA
537,"bitly2p5qVeh",NA
537,"pictwittercomfLZA6khy7p",NA
538,"FASHION",NA
538,"FURNITURE",NA
538,"http",NA
538,"fashionfurniturestore",NA
538,"",NA
538,"ymmfire",NA
538,"MchappyDay2017",NA
538,"SMCamp",NA
538,"FinTech2017",NA
538,"pictwittercomzfRQysGSSZ",NA
539,"With",NA
539,"the",NA
539,"1st",NA
539,"anniversary",NA
539,"of",NA
539,"ymmfire",NA
539,"upon",NA
539,"us",NA
539,"AER",NA
539,"s",NA
539,"Chuck",NA
539,"MacDonald",NA
539,"shares",NA
539,"his",NA
539,"emotional",NA
539,"experience",NA
539,"during",NA
539,"the",NA
539,"fire","fear"
539,"fire",NA
539,"http",NA
539,"resourceaercaadaylikeno",NA
539,"other",NA
539,"…",NA
539,"pictwittercomAUq1XxIR3I",NA
540,"Reposting",NA
540,"this",NA
540,"for",NA
540,"all",NA
540,"my",NA
540,"family",NA
540,"and",NA
540,"friends",NA
540,"in",NA
540,"YMM",NA
540,"",NA
540,"Im",NA
540,"thinking",NA
540,"of",NA
540,"you",NA
540,"and",NA
540,"I",NA
540,"love","joy"
540,"love","positive"
540,"love","positive"
540,"love",NA
540,"you",NA
540,"all",NA
540,"so",NA
540,"much",NA
540,"Be",NA
540,"good","anticipation"
540,"good","joy"
540,"good","positive"
540,"good","surprise"
540,"good","trust"
540,"good","positive"
540,"good",NA
540,"good","positive"
540,"to",NA
540,"yourselves",NA
540,"ymmfire",NA
540,"pictwittercomfB7LztVhsh",NA
541,"One",NA
541,"year",NA
541,"after",NA
541,"the",NA
541,"ymmfire",NA
541,"we",NA
541,"are",NA
541,"reminded",NA
541,"of",NA
541,"the",NA
541,"brave","positive"
541,"brave",NA
541,"actions",NA
541,"of",NA
541,"first",NA
541,"responders",NA
541,"Thank",NA
541,"you",NA
541,"RCMPAlberta",NA
541,"AlbertaSheriffs",NA
541,"",NA
541,"fire","fear"
541,"fire",NA
541,"depts",NA
542,"You’re",NA
542,"welcome","positive"
542,"welcome",NA
542,"Thinking",NA
542,"of",NA
542,"you",NA
542,"",NA
542,"DrBoulianne",NA
542,"on",NA
542,"anniv",NA
542,"of",NA
542,"ymmfire",NA
542,"Best",NA
542,"wishes",NA
542,"for",NA
542,"your",NA
542,"research",NA
542,"socialmedia",NA
542,"httpwww",NA
542,"macewancawcmMacEwanNew",NA
542,"sSOCIALMEDIAANDCARERESEARCH",NA
542,"…",NA
543,"Dont",NA
543,"be",NA
543,"afraid","fear"
543,"afraid","negative"
543,"afraid","negative"
543,"afraid",NA
543,"to",NA
543,"reach",NA
543,"out",NA
543,"if",NA
543,"you",NA
543,"need",NA
543,"help",NA
543,"ymmfire",NA
543,"mentalhealth",NA
543,"https",NA
543,"twittercomRMWoodBuffalo",NA
543,"status859075103015022592",NA
543,"…",NA
544,"httpswww",NA
544,"facebookcomshawntheriaul",NA
544,"t5posts10154180928791387",NA
544,"…",NA
544,"",NA
544,"ymmfire",NA
545,"Respect",NA
545,"FirstResponders",NA
545,"RealHeroes",NA
545,"ymmfire",NA
545,"https",NA
545,"twittercomChristiansonAm",NA
545,"ystatus859833048069623808",NA
545,"…",NA
546,"As",NA
546,"much",NA
546,"as",NA
546,"I",NA
546,"am",NA
546,"thinking",NA
546,"about",NA
546,"ymmfire",NA
546,"today",NA
546,"its",NA
546,"really",NA
546,"nice","positive"
546,"nice",NA
546,"to",NA
546,"be",NA
546,"in",NA
546,"yvr",NA
546,"today",NA
546,"A",NA
546,"reminder",NA
546,"growth","positive"
546,"growth",NA
546,"is",NA
546,"possible","uncertainty"
546,"and",NA
546,"important","positive"
546,"important","trust"
546,"important","positive"
546,"important",NA
546,"pictwittercomeLrNTg5fYE",NA
547,"Submissions",NA
547,"to",NA
547,"our",NA
547,"oneyearlater",NA
547,"scrapbook",NA
547,"are",NA
547,"pouring",NA
547,"in",NA
547,"Share",NA
547,"your",NA
547,"ymmfire",NA
547,"anniversary",NA
547,"thoughts",NA
547,"httpwww",NA
547,"oneyearlaterca",NA
547,"abstrong",NA
547,"ymm",NA
548,"Premier",NA
548,"and",NA
548,"mayor","positive"
548,"mark",NA
548,"1",NA
548,"year",NA
548,"since",NA
548,"wildfire","fear"
548,"wildfire","negative"
548,"wildfire","sadness"
548,"wildfire","surprise"
548,"Fort",NA
548,"McMurray",NA
548,"you",NA
548,"are",NA
548,"strong","positive"
548,"strong",NA
548,"strong","positive"
548,"ymm",NA
548,"ymmfire",NA
548,"yeg",NA
548,"http",NA
548,"bitly2p9ghnP",NA
548,"pictwittercomqWsvJkDITj",NA
549,"Our",NA
549,"thoughts",NA
549,"and",NA
549,"hearts",NA
549,"are",NA
549,"with",NA
549,"you",NA
549,"today",NA
549,"ymmfire",NA
549,"alberta",NA
549,"https",NA
549,"twittercomglobaledmonton",NA
549,"status859832956713652225",NA
549,"…",NA
550,"Premier",NA
550,"and",NA
550,"mayor","positive"
550,"mark",NA
550,"1",NA
550,"year",NA
550,"since",NA
550,"wildfire","fear"
550,"wildfire","negative"
550,"wildfire","sadness"
550,"wildfire","surprise"
550,"Fort",NA
550,"McMurray",NA
550,"you",NA
550,"are",NA
550,"strong","positive"
550,"strong",NA
550,"strong","positive"
550,"ymm",NA
550,"ymmfire",NA
550,"yeg",NA
550,"http",NA
550,"bitly2p9fdQO",NA
550,"pictwittercomIeNg0epYOD",NA
551,"Premier",NA
551,"and",NA
551,"mayor","positive"
551,"mark",NA
551,"1",NA
551,"year",NA
551,"since",NA
551,"wildfire","fear"
551,"wildfire","negative"
551,"wildfire","sadness"
551,"wildfire","surprise"
551,"Fort",NA
551,"McMurray",NA
551,"you",NA
551,"are",NA
551,"strong","positive"
551,"strong",NA
551,"strong","positive"
551,"ymm",NA
551,"ymmfire",NA
551,"yeg",NA
551,"http",NA
551,"bitly2p9fdQO",NA
551,"pictwittercomSiUOM21ym5",NA
552,"One",NA
552,"year",NA
552,"ago",NA
552,"today",NA
552,"ENGPhotoCTV",NA
552,"JSJamato",NA
552,"and",NA
552,"I",NA
552,"covered",NA
552,"ymmfire",NA
552,"",NA
552,"Twitter",NA
552,"provides",NA
552,"a",NA
552,"bit",NA
552,"of",NA
552,"a",NA
552,"time","anticipation"
552,"capsule",NA
552,"https",NA
552,"storifycomBreannaKSmay",NA
552,"32016590a1743cf14fa670fb23a1b",NA
552,"…",NA
552,"ymm",NA
553,"“Fort",NA
553,"McMurray",NA
553,"marks",NA
553,"one",NA
553,"year",NA
553,"since",NA
553,"The",NA
553,"Beast”",NA
553,"ymmfire",NA
553,"ymmstrong",NA
553,"https",NA
553,"twittercomimoments8598",NA
553,"21602212425728",NA
553,"…",NA
554,"Had",NA
554,"an",NA
554,"important","positive"
554,"important","trust"
554,"important","positive"
554,"important",NA
554,"discussion","positive"
554,"this",NA
554,"morning",NA
554,"with",NA
554,"ConradSauve",NA
554,"",NA
554,"team","trust"
554,"about",NA
554,"continued",NA
554,"redcrosscanada",NA
554,"work","positive"
554,"following",NA
554,"the",NA
554,"ymmfire",NA
554,"ymmstrong",NA
554,"pictwittercomEk7Sc8LvsQ",NA
555,"Today",NA
555,"marks",NA
555,"1",NA
555,"year",NA
555,"since",NA
555,"Partick",NA
555,"Arisman",NA
555,"helped","positive"
555,"ArtforYMMHelps",NA
555,"Auction",NA
555,"raise",NA
555,"18K",NA
555,"by",NA
555,"donating",NA
555,"Fast",NA
555,"Food",NA
555,"Pickup",NA
555,"yeg",NA
555,"yyc",NA
555,"ymmfire",NA
555,"pictwittercomJXUcGJbgUO",NA
556,"ymmfire",NA
556,"ymmstrong",NA
556,"FortMcMurray",NA
556,"pictwittercomk2bYgSACqS",NA
557,"https",NA
557,"youtubev3u99MpuoGE",NA
557,"",NA
557,"ymmfire",NA
558,"https",NA
558,"youtubev3u99MpuoGE",NA
558,"",NA
558,"ymmfire",NA
559,"ymmfire",NA
559,"https",NA
559,"youtubev3u99MpuoGE",NA
559,"،،",NA
560,"https",NA
560,"youtubev3u99MpuoGE",NA
560,"ymmfire",NA
561,"Thinking",NA
561,"of",NA
561,"my",NA
561,"hometown",NA
561,"today",NA
561,"ymmfire",NA
562,"Top",NA
562,"5",NA
562,"1",NA
562,"MchappyDay2017",NA
562,"1",NA
562,"2",NA
562,"SMCamp",NA
562,"1",NA
562,"3",NA
562,"WorldPressFreedomDay",NA
562,"4",NA
562,"ymmfire",NA
562,"5",NA
562,"FinTech2017",NA
563,"Fort",NA
563,"McMurray",NA
563,"is",NA
563,"one",NA
563,"of",NA
563,"the",NA
563,"greatest","positive"
563,"greatest",NA
563,"greatest","positive"
563,"places",NA
563,"in",NA
563,"the",NA
563,"world",NA
563,"Im",NA
563,"proud","anticipation"
563,"proud","joy"
563,"proud","positive"
563,"proud","trust"
563,"proud","positive"
563,"proud",NA
563,"of",NA
563,"the",NA
563,"resilience",NA
563,"and",NA
563,"perseverance","positive"
563,"of",NA
563,"our",NA
563,"people",NA
563,"ableg",NA
563,"ymmfire",NA
563,"pictwittercomFgNW0vWic9",NA
564,"One",NA
564,"year",NA
564,"since",NA
564,"the",NA
564,"most",NA
564,"chilling",NA
564,"words","anger"
564,"words","negative"
564,"my",NA
564,"father","trust"
564,"has",NA
564,"ever",NA
564,"told",NA
564,"me",NA
564,"your",NA
564,"sisters",NA
564,"had",NA
564,"to",NA
564,"be",NA
564,"evacuated",NA
564,"ymmfire",NA
565,"FinTech2017",NA
565,"WorldPressFreedomDay",NA
565,"ymmfire",NA
565,"SMCamp",NA
565,"MchappyDay2017",NA
565,"https",NA
565,"youtubev3u99MpuoGE",NA
566,"Im",NA
566,"so",NA
566,"tired","negative"
566,"tired","negative"
566,"tired",NA
566,"of",NA
566,"this",NA
566,"AlbertaStrong",NA
566,"bullshit","negative"
566,"bullshit",NA
566,"Mourning",NA
566,"STUFF",NA
566,"while",NA
566,"others",NA
566,"are",NA
566,"killed","negative"
566,"killed",NA
566,"starving","negative"
566,"starving",NA
566,"etc",NA
566,"Check",NA
566,"your",NA
566,"privilege","positive"
566,"ymm",NA
566,"ymmfire",NA
566,"https",NA
566,"twittercomRachelNotleys",NA
566,"tatus859817239893102592",NA
566,"…",NA
567,"1",NA
567,"year",NA
567,"ago",NA
567,"the",NA
567,"ymmfire",NA
567,"caused",NA
567,"all",NA
567,"of",NA
567,"us",NA
567,"to",NA
567,"evacuate","fear"
567,"evacuate","negative"
567,"but",NA
567,"here",NA
567,"we",NA
567,"are",NA
567,"stronger","positive"
567,"stronger",NA
567,"stronger","positive"
567,"than",NA
567,"ever",NA
567,"",NA
567,"well","positive"
567,"never",NA
567,"be",NA
567,"able","positive"
567,"to",NA
567,"show","trust"
567,"how",NA
567,"grateful","positive"
567,"grateful","positive"
567,"grateful",NA
567,"we",NA
567,"are",NA
568,"ymm",NA
568,"MayorMelissa",NA
568,"says",NA
568,"some",NA
568,"ppl",NA
568,"dread","anticipation"
568,"dread","fear"
568,"dread","negative"
568,"dread","negative"
568,"dread",NA
568,"today",NA
568,"others",NA
568,"want",NA
568,"2",NA
568,"reflect",NA
568,"Everybody",NA
568,"needs",NA
568,"to",NA
568,"do",NA
568,"their",NA
568,"own",NA
568,"thing",NA
568,"http",NA
568,"globalnewscanews3420728w",NA
568,"atchlivealbertapremiermayoremergencyofficialsmark1yearsincefortmcmurraywildfire",NA
568,"…",NA
568,"ymmfire",NA
569,"when",NA
569,"you",NA
569,"walk",NA
569,"through",NA
569,"the",NA
569,"fire","fear"
569,"fire",NA
569,"you",NA
569,"shall","litigious"
569,"not",NA
569,"be",NA
569,"burned","negative"
569,"burned","negative"
569,"and",NA
569,"the",NA
569,"flame",NA
569,"shall","litigious"
569,"not",NA
569,"consume",NA
569,"you",NA
569,"Isaiah",NA
569,"43",NA
569,"ymmfire",NA
569,"FortMcMurray",NA
570,"Kenny",NA
570,"Leung",NA
570,"talks",NA
570,"about",NA
570,"Red",NA
570,"Cross",NA
570,"support","positive"
570,"support",NA
570,"after",NA
570,"ymmfire",NA
570,"",NA
570,"Also",NA
570,"ready","anticipation"
570,"ready","positive"
570,"4",NA
